MutantNo,[FAIL | TIME | EXC | LIVE]
2728,FAIL
2744,FAIL
2745,FAIL
2746,FAIL
2747,FAIL
2748,FAIL
2749,FAIL
2750,FAIL
2751,LIVE
2752,LIVE
2753,LIVE
2754,LIVE
2755,FAIL
2756,LIVE
2762,LIVE
2763,LIVE
2764,LIVE
2765,FAIL
2766,LIVE
2767,LIVE
2768,LIVE
2769,LIVE
2770,FAIL
2771,LIVE
2772,LIVE
2773,LIVE
2774,LIVE
2775,FAIL
2776,FAIL
2777,FAIL
2778,FAIL
2779,FAIL
2780,FAIL
2781,FAIL
2782,FAIL
2783,LIVE
2784,FAIL
2785,FAIL
2786,FAIL
2787,FAIL
2788,FAIL
2789,FAIL
2790,FAIL
2791,FAIL
2792,LIVE
2793,FAIL
2794,FAIL
2795,FAIL
2796,FAIL
2797,FAIL
2798,FAIL
2799,FAIL
2800,FAIL
2801,FAIL
2802,FAIL
2803,FAIL
2804,FAIL
2805,FAIL
2806,FAIL
2808,FAIL
2809,FAIL
2810,FAIL
2811,FAIL
2812,FAIL
2813,FAIL
2814,FAIL
2815,FAIL
2816,FAIL
2817,FAIL
2818,FAIL
2819,FAIL
2820,LIVE
2821,FAIL
2822,FAIL
2823,FAIL
2824,FAIL
2825,FAIL
2826,FAIL
2827,LIVE
2828,FAIL
2829,FAIL
2830,FAIL
2831,LIVE
2832,FAIL
2833,FAIL
2834,FAIL
2835,FAIL
2836,FAIL
2837,FAIL
2838,FAIL
2839,FAIL
2840,LIVE
2841,FAIL
2842,FAIL
2843,LIVE
2844,FAIL
2845,LIVE
2846,FAIL
2847,FAIL
2848,FAIL
2849,FAIL
2850,FAIL
2851,FAIL
2852,FAIL
2853,FAIL
2854,FAIL
2855,FAIL
2856,FAIL
2857,LIVE
2858,FAIL
2859,LIVE
2860,LIVE
2861,FAIL
2862,LIVE
2863,FAIL
2864,LIVE
2865,FAIL
2866,FAIL
2867,FAIL
2868,LIVE
2869,FAIL
2870,LIVE
2871,FAIL
2872,FAIL
2873,FAIL
2874,FAIL
2875,FAIL
2876,FAIL
2877,FAIL
2878,FAIL
2879,FAIL
2880,FAIL
2881,FAIL
2882,FAIL
2883,FAIL
2884,LIVE
2885,FAIL
2886,LIVE
2887,FAIL
2888,FAIL
2889,FAIL
2890,FAIL
2891,FAIL
2892,FAIL
2893,FAIL
2894,LIVE
2895,LIVE
2896,FAIL
2897,FAIL
2898,FAIL
2899,FAIL
2900,FAIL
2901,FAIL
2902,LIVE
2903,LIVE
2904,FAIL
2905,LIVE
2906,FAIL
2907,FAIL
2908,FAIL
2909,FAIL
2910,FAIL
2911,FAIL
2912,FAIL
2913,FAIL
2914,FAIL
2915,FAIL
2916,FAIL
2917,FAIL
2918,FAIL
2919,LIVE
2920,FAIL
2921,FAIL
2922,FAIL
2923,FAIL
2924,FAIL
2925,FAIL
2926,FAIL
2927,FAIL
2928,FAIL
2929,FAIL
2930,FAIL
2981,FAIL
2982,FAIL
2983,FAIL
2984,FAIL
2985,FAIL
2986,FAIL
2987,LIVE
2988,LIVE
2989,LIVE
2990,LIVE
2991,FAIL
2992,FAIL
2993,LIVE
2994,LIVE
2995,LIVE
2996,FAIL
2997,LIVE
2998,LIVE
2999,LIVE
3000,LIVE
3001,LIVE
3006,FAIL
3007,FAIL
3008,FAIL
3009,LIVE
3010,FAIL
3011,LIVE
3012,FAIL
3013,LIVE
3034,FAIL
3035,FAIL
3036,FAIL
3037,FAIL
3038,FAIL
3039,FAIL
3040,FAIL
3041,FAIL
3042,FAIL
3043,FAIL
3044,FAIL
3045,FAIL
3046,FAIL
3047,FAIL
3048,FAIL
3049,FAIL
3050,FAIL
3051,FAIL
3052,FAIL
3053,FAIL
3054,FAIL
3055,LIVE
3056,FAIL
3057,FAIL
3058,LIVE
3059,LIVE
3060,FAIL
3061,LIVE
3062,FAIL
3063,FAIL
3064,FAIL
3065,LIVE
3066,FAIL
3067,FAIL
3068,FAIL
3069,LIVE
3070,FAIL
3071,FAIL
3072,FAIL
3073,LIVE
3074,FAIL
3075,LIVE
3076,FAIL
3077,LIVE
3078,FAIL
3079,LIVE
3080,FAIL
3081,LIVE
3082,FAIL
3083,LIVE
3084,FAIL
3085,LIVE
3086,FAIL
3087,FAIL
3088,FAIL
3089,LIVE
3090,FAIL
3091,LIVE
3092,FAIL
3093,LIVE
3094,FAIL
3095,LIVE
3096,FAIL
3097,LIVE
3098,LIVE
3104,FAIL
3105,FAIL
3106,FAIL
3107,FAIL
3108,FAIL
3110,FAIL
3111,FAIL
3112,FAIL
3113,FAIL
3114,FAIL
3115,FAIL
3116,FAIL
3117,FAIL
3118,FAIL
3119,FAIL
3120,FAIL
3121,FAIL
3122,FAIL
3123,LIVE
3124,FAIL
3125,FAIL
3126,FAIL
3127,LIVE
3128,FAIL
3129,FAIL
3130,LIVE
3131,FAIL
3132,FAIL
3133,FAIL
3134,FAIL
3135,FAIL
3136,FAIL
3137,FAIL
3139,FAIL
3140,FAIL
3141,FAIL
3142,FAIL
3143,FAIL
3144,FAIL
3145,LIVE
3146,LIVE
3147,FAIL
3148,FAIL
3149,FAIL
3150,FAIL
3151,FAIL
3152,FAIL
3153,LIVE
3154,LIVE
3155,FAIL
3156,FAIL
3157,FAIL
3158,FAIL
3159,FAIL
3160,FAIL
3161,LIVE
3162,LIVE
3163,FAIL
3164,FAIL
3165,LIVE
3166,LIVE
3167,FAIL
3173,FAIL
3174,FAIL
3175,FAIL
3176,FAIL
3177,FAIL
3178,FAIL
3179,FAIL
3180,FAIL
3181,FAIL
3182,FAIL
3191,FAIL
3192,FAIL
3193,FAIL
3194,FAIL
3327,FAIL
3328,FAIL
3330,LIVE
3331,FAIL
3332,LIVE
3333,FAIL
3334,FAIL
3335,LIVE
3336,FAIL
3337,LIVE
3338,LIVE
3339,LIVE
