MutantNo,[FAIL | TIME | EXC | LIVE]
2001,FAIL
2002,FAIL
2003,FAIL
2004,FAIL
2005,FAIL
2006,FAIL
2007,FAIL
2008,FAIL
2009,FAIL
2010,FAIL
2011,FAIL
2012,FAIL
2013,FAIL
2014,FAIL
2015,FAIL
2016,FAIL
2017,FAIL
2018,FAIL
2019,FAIL
2020,FAIL
2021,FAIL
2022,FAIL
2023,FAIL
2024,FAIL
2025,FAIL
2026,FAIL
2027,FAIL
2028,FAIL
2029,FAIL
2030,FAIL
2031,FAIL
2032,FAIL
2033,FAIL
2034,FAIL
2035,FAIL
2036,FAIL
2037,FAIL
2038,FAIL
2039,FAIL
2040,FAIL
2041,FAIL
2042,FAIL
2043,FAIL
2044,FAIL
2045,FAIL
2046,FAIL
2047,FAIL
2048,FAIL
2049,FAIL
2050,FAIL
2051,FAIL
2052,FAIL
2053,LIVE
2054,FAIL
2055,FAIL
2056,FAIL
2057,FAIL
2058,FAIL
2059,LIVE
2060,FAIL
2061,FAIL
2062,FAIL
2063,FAIL
2064,FAIL
2065,FAIL
2066,FAIL
2067,FAIL
2068,FAIL
2069,FAIL
2070,FAIL
2071,FAIL
2072,FAIL
2073,FAIL
2074,FAIL
2075,FAIL
2076,FAIL
2077,FAIL
2078,FAIL
2079,FAIL
2080,FAIL
2081,FAIL
2082,FAIL
2083,FAIL
2084,FAIL
2085,FAIL
2086,FAIL
2087,FAIL
2088,FAIL
2089,FAIL
2090,FAIL
2091,FAIL
2092,FAIL
2093,FAIL
2094,FAIL
2095,FAIL
2096,FAIL
2097,FAIL
2098,FAIL
2099,FAIL
2100,FAIL
2101,FAIL
2102,FAIL
2103,FAIL
2104,FAIL
2105,FAIL
2106,FAIL
2107,FAIL
2108,FAIL
2109,FAIL
2110,FAIL
2111,FAIL
2112,FAIL
2113,FAIL
2114,FAIL
2115,FAIL
2116,FAIL
2117,FAIL
2118,FAIL
2119,FAIL
2120,FAIL
2121,FAIL
2122,FAIL
2123,FAIL
2124,FAIL
2125,FAIL
2126,FAIL
2127,FAIL
2128,FAIL
2129,FAIL
2130,LIVE
2131,LIVE
2132,LIVE
2133,LIVE
2134,LIVE
2135,LIVE
2136,LIVE
2137,LIVE
2138,LIVE
2139,LIVE
2140,LIVE
2141,LIVE
2166,FAIL
2167,FAIL
2168,FAIL
2169,FAIL
2170,FAIL
2171,FAIL
2172,FAIL
2173,FAIL
2174,FAIL
2175,FAIL
2176,FAIL
2177,FAIL
2178,FAIL
2179,FAIL
2180,FAIL
2181,FAIL
2182,FAIL
2183,FAIL
2184,FAIL
2185,FAIL
2186,FAIL
2187,FAIL
2188,FAIL
2189,FAIL
2190,FAIL
2191,FAIL
2192,FAIL
2193,FAIL
2194,FAIL
2195,FAIL
2196,FAIL
2197,FAIL
2198,FAIL
2199,FAIL
2200,FAIL
2201,FAIL
2202,FAIL
2203,FAIL
2204,FAIL
2205,FAIL
2206,FAIL
2207,FAIL
2208,FAIL
2209,FAIL
2210,FAIL
2211,FAIL
2212,FAIL
2213,FAIL
2214,FAIL
2215,FAIL
2216,FAIL
2217,FAIL
2218,LIVE
2219,LIVE
2220,LIVE
2221,LIVE
2222,LIVE
2223,LIVE
2224,LIVE
2299,FAIL
2300,FAIL
2301,FAIL
2302,FAIL
2303,FAIL
2304,FAIL
2305,FAIL
2306,FAIL
2307,FAIL
2308,FAIL
2309,FAIL
2310,FAIL
2311,FAIL
2312,FAIL
2313,FAIL
2314,FAIL
2315,FAIL
2316,FAIL
2317,FAIL
2318,FAIL
2319,FAIL
2320,FAIL
2321,FAIL
2322,FAIL
2323,FAIL
2324,FAIL
2325,FAIL
2326,FAIL
2327,FAIL
2328,FAIL
2329,FAIL
2330,FAIL
2331,FAIL
2332,FAIL
2333,FAIL
2334,FAIL
2335,FAIL
2336,FAIL
2337,FAIL
2338,FAIL
2339,FAIL
2340,FAIL
2341,FAIL
2342,FAIL
2343,FAIL
2344,FAIL
2345,FAIL
2346,FAIL
2347,LIVE
2348,FAIL
2349,LIVE
2350,LIVE
2351,FAIL
2352,LIVE
2353,LIVE
2354,LIVE
2355,LIVE
2356,LIVE
2357,LIVE
2358,LIVE
2359,LIVE
2360,LIVE
2361,FAIL
2362,FAIL
2363,FAIL
2364,LIVE
2365,LIVE
2377,LIVE
2378,FAIL
2379,LIVE
2380,LIVE
2381,LIVE
2382,FAIL
2383,FAIL
2384,LIVE
2385,FAIL
2386,FAIL
2387,LIVE
2388,LIVE
2389,LIVE
2394,FAIL
2395,FAIL
2396,FAIL
2397,FAIL
2398,FAIL
2399,FAIL
2400,FAIL
2401,FAIL
2402,FAIL
2403,FAIL
2404,FAIL
2405,FAIL
2406,FAIL
2407,FAIL
2408,FAIL
2409,FAIL
2410,FAIL
2411,FAIL
2412,FAIL
2413,FAIL
2414,FAIL
2415,FAIL
2416,FAIL
2417,FAIL
2418,FAIL
2419,FAIL
2420,LIVE
2421,LIVE
2422,LIVE
2423,FAIL
2424,FAIL
2425,FAIL
2426,FAIL
2427,FAIL
2428,FAIL
2429,FAIL
2430,FAIL
2431,FAIL
2432,FAIL
2433,FAIL
2434,FAIL
2435,FAIL
2436,FAIL
2437,FAIL
2438,FAIL
2439,FAIL
2440,FAIL
2441,FAIL
2442,FAIL
2443,FAIL
2444,FAIL
2445,FAIL
2446,FAIL
2447,FAIL
2448,FAIL
2449,FAIL
2450,FAIL
2451,FAIL
2452,FAIL
2453,FAIL
2454,FAIL
2455,FAIL
2456,FAIL
2457,FAIL
2458,FAIL
2459,FAIL
2460,FAIL
2461,FAIL
2462,FAIL
2463,FAIL
2464,FAIL
2465,FAIL
2466,FAIL
2467,FAIL
2468,FAIL
2469,FAIL
2470,FAIL
2471,FAIL
2472,FAIL
2473,FAIL
2474,FAIL
2475,FAIL
2476,FAIL
2477,FAIL
2478,FAIL
2479,FAIL
2480,FAIL
2481,FAIL
2482,FAIL
2483,FAIL
2484,FAIL
2485,FAIL
2486,FAIL
2487,FAIL
2488,FAIL
2489,FAIL
2490,FAIL
2491,FAIL
2492,FAIL
2493,FAIL
2494,FAIL
2495,FAIL
2496,FAIL
2497,FAIL
2498,FAIL
2499,FAIL
2500,LIVE
2501,LIVE
2502,FAIL
2503,FAIL
2504,FAIL
2505,FAIL
2506,FAIL
2507,FAIL
2508,FAIL
2509,LIVE
2510,FAIL
2511,FAIL
2512,FAIL
2513,FAIL
2514,FAIL
2515,FAIL
2516,FAIL
2517,FAIL
2518,LIVE
2519,LIVE
2520,FAIL
2521,LIVE
2522,FAIL
2523,FAIL
2524,FAIL
2525,FAIL
2526,FAIL
2527,LIVE
2528,FAIL
2529,FAIL
2530,LIVE
2531,FAIL
2532,LIVE
2533,FAIL
2534,FAIL
2535,FAIL
2536,FAIL
2537,FAIL
2538,FAIL
2539,LIVE
2540,FAIL
2541,FAIL
2542,FAIL
2543,FAIL
2544,FAIL
2545,FAIL
2546,FAIL
2547,FAIL
2548,LIVE
2549,FAIL
2550,FAIL
2551,LIVE
2552,FAIL
2553,LIVE
2554,LIVE
2555,FAIL
2556,FAIL
2557,FAIL
2558,LIVE
2559,FAIL
2560,FAIL
2561,FAIL
2562,LIVE
2563,FAIL
2564,FAIL
2565,LIVE
2566,LIVE
2567,FAIL
2568,FAIL
2569,LIVE
2570,FAIL
2571,LIVE
2572,FAIL
2573,FAIL
2574,LIVE
2575,FAIL
2576,FAIL
2577,FAIL
2578,FAIL
2579,FAIL
2580,FAIL
2581,LIVE
2582,FAIL
2583,FAIL
2584,FAIL
2585,LIVE
2586,LIVE
2587,FAIL
2588,FAIL
2589,FAIL
2590,FAIL
2591,FAIL
2592,FAIL
2593,FAIL
2594,FAIL
2595,FAIL
2596,FAIL
2597,FAIL
2598,FAIL
2599,FAIL
2600,FAIL
2601,FAIL
2602,FAIL
2603,FAIL
2604,FAIL
2605,FAIL
2606,LIVE
2607,FAIL
2608,FAIL
2609,LIVE
2610,LIVE
2611,FAIL
2612,FAIL
2613,FAIL
2614,LIVE
2615,FAIL
2616,FAIL
2617,FAIL
2618,FAIL
2619,FAIL
2620,FAIL
2621,FAIL
2622,FAIL
2623,FAIL
2624,FAIL
2625,FAIL
2626,FAIL
2627,LIVE
2628,FAIL
2629,FAIL
2630,FAIL
2631,FAIL
2632,FAIL
2633,FAIL
2634,FAIL
2635,FAIL
2636,FAIL
2637,LIVE
2638,LIVE
2639,FAIL
2640,FAIL
2641,FAIL
2642,FAIL
2643,FAIL
2644,FAIL
2645,FAIL
2646,LIVE
2647,FAIL
2648,FAIL
2649,FAIL
2650,FAIL
2651,FAIL
2652,LIVE
2653,FAIL
2654,FAIL
2655,FAIL
2656,FAIL
2657,LIVE
2658,FAIL
2659,FAIL
2660,LIVE
2661,LIVE
2662,FAIL
2663,LIVE
2664,LIVE
2665,FAIL
2666,LIVE
2667,FAIL
2668,FAIL
2669,LIVE
2670,FAIL
2671,FAIL
2672,FAIL
2673,FAIL
2674,FAIL
2675,FAIL
2676,FAIL
2677,FAIL
2678,FAIL
2679,FAIL
2680,LIVE
2681,FAIL
2682,FAIL
2683,FAIL
2684,FAIL
2685,LIVE
2686,FAIL
2687,FAIL
2688,FAIL
2689,FAIL
2690,FAIL
2691,FAIL
2692,FAIL
2693,FAIL
2694,FAIL
2695,FAIL
2696,FAIL
2697,FAIL
2698,LIVE
2699,FAIL
2700,FAIL
2701,FAIL
2702,FAIL
2703,FAIL
2704,FAIL
2705,FAIL
2706,FAIL
2707,FAIL
2708,FAIL
2709,FAIL
2710,LIVE
2711,FAIL
2712,FAIL
2713,FAIL
2714,FAIL
2715,FAIL
2716,FAIL
2717,LIVE
2718,FAIL
2719,LIVE
2720,FAIL
2721,FAIL
2722,FAIL
2723,FAIL
2724,FAIL
2725,FAIL
2726,FAIL
2727,LIVE
2728,FAIL
2729,FAIL
2730,LIVE
2731,LIVE
2732,FAIL
2733,FAIL
2734,FAIL
2735,LIVE
2736,LIVE
2737,FAIL
2738,FAIL
2739,FAIL
2740,LIVE
2741,LIVE
2742,FAIL
2743,LIVE
2744,LIVE
2745,FAIL
2746,LIVE
2747,LIVE
2748,LIVE
2749,LIVE
2750,FAIL
2751,FAIL
2752,FAIL
2753,FAIL
2754,FAIL
2755,FAIL
2756,FAIL
2757,FAIL
2758,FAIL
2759,FAIL
2760,FAIL
2761,LIVE
2762,FAIL
2763,FAIL
2764,LIVE
2765,LIVE
2766,FAIL
2767,FAIL
2768,LIVE
2769,FAIL
2770,FAIL
2771,FAIL
2772,FAIL
2773,FAIL
2774,LIVE
2775,FAIL
2776,FAIL
2777,FAIL
2778,FAIL
2779,FAIL
2780,FAIL
2781,FAIL
2782,FAIL
2783,FAIL
2784,FAIL
2785,FAIL
2786,FAIL
2787,LIVE
2788,FAIL
2789,FAIL
2790,FAIL
2791,FAIL
2792,FAIL
2793,FAIL
2794,FAIL
2795,FAIL
2796,LIVE
2797,LIVE
2798,FAIL
2799,LIVE
2800,FAIL
2801,FAIL
2802,FAIL
2803,LIVE
2804,FAIL
2805,FAIL
2806,FAIL
2807,FAIL
2808,FAIL
2809,LIVE
2810,FAIL
2811,FAIL
2812,LIVE
2813,FAIL
2814,LIVE
2815,LIVE
2816,FAIL
2817,FAIL
2818,FAIL
2819,LIVE
2820,LIVE
2821,FAIL
2822,LIVE
2823,FAIL
2824,LIVE
2825,LIVE
2826,FAIL
2827,LIVE
2828,LIVE
2829,LIVE
2830,LIVE
2831,LIVE
2832,LIVE
2833,LIVE
2834,FAIL
2835,FAIL
2836,FAIL
2837,FAIL
2838,FAIL
2839,FAIL
2840,LIVE
2841,FAIL
2842,FAIL
2843,FAIL
2844,FAIL
2845,FAIL
2846,FAIL
2847,FAIL
2848,FAIL
2849,FAIL
2850,FAIL
2851,FAIL
2852,LIVE
2853,LIVE
2854,LIVE
2855,LIVE
2856,LIVE
2857,LIVE
2858,LIVE
2859,LIVE
2860,FAIL
2861,FAIL
2862,LIVE
2863,FAIL
2864,LIVE
2865,FAIL
2866,FAIL
2867,LIVE
2868,LIVE
2869,FAIL
2870,LIVE
2871,LIVE
2872,FAIL
2873,LIVE
2874,LIVE
2875,FAIL
2876,FAIL
2877,FAIL
2878,FAIL
2879,FAIL
2880,FAIL
2881,FAIL
2882,FAIL
2883,FAIL
2884,FAIL
2885,FAIL
2886,LIVE
2887,FAIL
2888,FAIL
2889,LIVE
2890,FAIL
2891,LIVE
2892,LIVE
2893,FAIL
2894,LIVE
2895,LIVE
2896,FAIL
2897,FAIL
2898,FAIL
2899,FAIL
2900,FAIL
2901,FAIL
2902,FAIL
2903,LIVE
2904,FAIL
2905,LIVE
2906,LIVE
2907,FAIL
2908,LIVE
2909,LIVE
2910,FAIL
2911,FAIL
2912,FAIL
2913,FAIL
2914,FAIL
2915,FAIL
2916,FAIL
2917,FAIL
2918,FAIL
2919,FAIL
2920,FAIL
2921,FAIL
2922,FAIL
2923,LIVE
2924,FAIL
2925,LIVE
2926,LIVE
2927,FAIL
2928,LIVE
2929,LIVE
2930,FAIL
2931,FAIL
2932,FAIL
2933,FAIL
2934,FAIL
2935,FAIL
2936,FAIL
2937,LIVE
2938,FAIL
2939,LIVE
2940,LIVE
2941,FAIL
2942,LIVE
2943,LIVE
2944,FAIL
2945,FAIL
2946,FAIL
2947,FAIL
2948,FAIL
2949,FAIL
2950,FAIL
2951,FAIL
2952,FAIL
2953,LIVE
2954,FAIL
2955,FAIL
2956,FAIL
2957,FAIL
2958,FAIL
2959,LIVE
2960,LIVE
2961,FAIL
2962,LIVE
2963,LIVE
2964,FAIL
2965,LIVE
2966,LIVE
2967,FAIL
2968,LIVE
2969,LIVE
2970,FAIL
2971,LIVE
2972,FAIL
2973,FAIL
2974,LIVE
2975,FAIL
2976,FAIL
2977,FAIL
2978,FAIL
2979,FAIL
2980,FAIL
2981,LIVE
2982,FAIL
2983,FAIL
2984,FAIL
2985,FAIL
2986,FAIL
2987,FAIL
2988,FAIL
2989,FAIL
2990,FAIL
2991,FAIL
2992,FAIL
2993,FAIL
2994,FAIL
2995,FAIL
2996,FAIL
2997,LIVE
2998,LIVE
2999,LIVE
3000,LIVE
3001,FAIL
3002,FAIL
3003,LIVE
3004,FAIL
3005,LIVE
3006,FAIL
3007,LIVE
3008,FAIL
3009,FAIL
3010,LIVE
3011,FAIL
3012,FAIL
3013,FAIL
3014,FAIL
3015,FAIL
3016,FAIL
3017,FAIL
3018,FAIL
3019,FAIL
3020,FAIL
3021,FAIL
3022,FAIL
3023,FAIL
3024,FAIL
3025,LIVE
3026,LIVE
3027,FAIL
3028,FAIL
3029,FAIL
3030,FAIL
3031,FAIL
3032,FAIL
3033,FAIL
3034,LIVE
3035,FAIL
3036,FAIL
3037,FAIL
3038,FAIL
3039,LIVE
3040,FAIL
3041,FAIL
3042,FAIL
3043,FAIL
3044,FAIL
3045,FAIL
3046,FAIL
3047,FAIL
3048,FAIL
3049,FAIL
3050,FAIL
3051,FAIL
3052,LIVE
3053,FAIL
3054,FAIL
3055,FAIL
3056,FAIL
3057,FAIL
3058,FAIL
3059,FAIL
3060,LIVE
3061,FAIL
3062,FAIL
3063,FAIL
3064,FAIL
3065,LIVE
3066,FAIL
3067,LIVE
3068,FAIL
3069,LIVE
3070,LIVE
3071,FAIL
3072,LIVE
3073,FAIL
3074,LIVE
3075,LIVE
3076,FAIL
3077,FAIL
3078,LIVE
3079,LIVE
3080,FAIL
3081,LIVE
3082,FAIL
3083,LIVE
3084,LIVE
3085,LIVE
3086,LIVE
3087,LIVE
3088,LIVE
3089,LIVE
3090,FAIL
3091,FAIL
3092,FAIL
3093,FAIL
3094,FAIL
3095,FAIL
3096,FAIL
3097,FAIL
3098,FAIL
3099,FAIL
3100,FAIL
3101,LIVE
3102,FAIL
3103,FAIL
3104,FAIL
3105,LIVE
3106,FAIL
3107,FAIL
3108,FAIL
3109,FAIL
3110,FAIL
3111,FAIL
3112,FAIL
3113,FAIL
3114,FAIL
3115,LIVE
3116,FAIL
3117,FAIL
3118,FAIL
3119,FAIL
3120,LIVE
3121,FAIL
3122,LIVE
3123,LIVE
3124,FAIL
3125,LIVE
3126,LIVE
3127,FAIL
3128,FAIL
3129,FAIL
3130,FAIL
3131,FAIL
3132,FAIL
3133,FAIL
3134,FAIL
3135,FAIL
3136,FAIL
3137,FAIL
3138,FAIL
3139,FAIL
3140,FAIL
3141,FAIL
3142,FAIL
3143,FAIL
3144,FAIL
3145,LIVE
3146,FAIL
3147,LIVE
3148,LIVE
3149,FAIL
3150,LIVE
3151,LIVE
3152,FAIL
3153,FAIL
3154,FAIL
3155,FAIL
3156,FAIL
3157,FAIL
3158,FAIL
3159,LIVE
3160,FAIL
3161,LIVE
3162,FAIL
3163,FAIL
3164,FAIL
3165,FAIL
3166,FAIL
3167,FAIL
3168,FAIL
3169,FAIL
3170,FAIL
3171,FAIL
3172,FAIL
3173,FAIL
3174,FAIL
3175,FAIL
3176,LIVE
3177,LIVE
3178,FAIL
3179,LIVE
3180,FAIL
3181,FAIL
3182,FAIL
3183,FAIL
3184,LIVE
3185,FAIL
3186,FAIL
3187,FAIL
3188,FAIL
3189,FAIL
3190,LIVE
3191,FAIL
3192,FAIL
3193,FAIL
3194,FAIL
3195,FAIL
3196,FAIL
3197,FAIL
3198,FAIL
3199,LIVE
3200,FAIL
3201,FAIL
3202,LIVE
3203,LIVE
3204,FAIL
3205,FAIL
3206,LIVE
3207,FAIL
3208,FAIL
3209,FAIL
3210,FAIL
3211,FAIL
3212,FAIL
3213,FAIL
3214,FAIL
3215,FAIL
3216,FAIL
3217,FAIL
3218,FAIL
3219,FAIL
3220,FAIL
3221,FAIL
3222,LIVE
3223,FAIL
3224,FAIL
3225,FAIL
3226,FAIL
3227,FAIL
3228,FAIL
3229,FAIL
3230,FAIL
3231,FAIL
3232,FAIL
3233,LIVE
3234,FAIL
3235,FAIL
3236,LIVE
3237,LIVE
3238,LIVE
3239,FAIL
3240,FAIL
3241,FAIL
3242,FAIL
3243,FAIL
3244,FAIL
3245,FAIL
3246,LIVE
3247,FAIL
3248,FAIL
3249,FAIL
3250,FAIL
3251,FAIL
3252,FAIL
3253,FAIL
3254,FAIL
3255,FAIL
3256,FAIL
3257,LIVE
3258,LIVE
3259,LIVE
3260,FAIL
3261,FAIL
3262,LIVE
3263,LIVE
3264,LIVE
3267,FAIL
3268,FAIL
3269,LIVE
3270,FAIL
3271,FAIL
3272,FAIL
3273,LIVE
3274,LIVE
3275,FAIL
3276,LIVE
3277,FAIL
3278,LIVE
3279,LIVE
3280,FAIL
3281,LIVE
3282,LIVE
3283,LIVE
3284,LIVE
3285,LIVE
3286,FAIL
3287,FAIL
3288,LIVE
3289,FAIL
3290,FAIL
3291,LIVE
3292,LIVE
3293,LIVE
3294,FAIL
3295,LIVE
3296,LIVE
3297,FAIL
3298,FAIL
3299,FAIL
3300,FAIL
3301,LIVE
3302,LIVE
3303,FAIL
3304,FAIL
3305,FAIL
3306,FAIL
3307,FAIL
3308,FAIL
3309,FAIL
3310,FAIL
3311,FAIL
3312,FAIL
3313,LIVE
3314,LIVE
3315,FAIL
3316,FAIL
3317,FAIL
3320,FAIL
3321,FAIL
3322,FAIL
3323,FAIL
3324,FAIL
3325,FAIL
3326,FAIL
3327,FAIL
3328,FAIL
3329,FAIL
3330,FAIL
3331,FAIL
3332,FAIL
3333,FAIL
3334,FAIL
3335,FAIL
3336,FAIL
3337,FAIL
3338,LIVE
3339,FAIL
3340,FAIL
3341,LIVE
3342,LIVE
3343,FAIL
3344,FAIL
3345,FAIL
3346,FAIL
3347,LIVE
3348,FAIL
3349,LIVE
3350,FAIL
3351,LIVE
3352,LIVE
3353,FAIL
3354,LIVE
3355,LIVE
3356,FAIL
3357,LIVE
3358,LIVE
3359,LIVE
3360,LIVE
3361,LIVE
3362,LIVE
3363,LIVE
3364,LIVE
3365,LIVE
3366,LIVE
3367,LIVE
3368,FAIL
3369,FAIL
3370,LIVE
3371,FAIL
3372,FAIL
3373,FAIL
3374,LIVE
3375,LIVE
3376,LIVE
3377,LIVE
3378,LIVE
3379,LIVE
3380,LIVE
3381,LIVE
3382,LIVE
3383,LIVE
3384,LIVE
3385,LIVE
3386,FAIL
3387,LIVE
3388,FAIL
3389,LIVE
3390,LIVE
3391,LIVE
3392,LIVE
3393,LIVE
3394,LIVE
3395,FAIL
3396,LIVE
3397,LIVE
3398,FAIL
3399,LIVE
3400,LIVE
3401,LIVE
3402,LIVE
3403,LIVE
3404,LIVE
3405,LIVE
3406,LIVE
3407,LIVE
3408,LIVE
3409,FAIL
3410,LIVE
3411,LIVE
3412,FAIL
3413,LIVE
3414,LIVE
3415,LIVE
3416,LIVE
3417,LIVE
3418,LIVE
3419,LIVE
3420,FAIL
3421,LIVE
3422,LIVE
3423,FAIL
3424,LIVE
3425,LIVE
3426,LIVE
3427,LIVE
3428,LIVE
3429,LIVE
3430,LIVE
3431,LIVE
3432,LIVE
3433,LIVE
3434,LIVE
3522,FAIL
3523,FAIL
3524,LIVE
3525,FAIL
3526,FAIL
3527,FAIL
3528,FAIL
3529,FAIL
3530,LIVE
3531,FAIL
3532,FAIL
3533,FAIL
3534,FAIL
3535,FAIL
3536,LIVE
3537,FAIL
3538,FAIL
3539,LIVE
3540,FAIL
3541,FAIL
3542,LIVE
3543,FAIL
3544,FAIL
3545,LIVE
3546,FAIL
3547,FAIL
3548,LIVE
3549,FAIL
3550,FAIL
3551,LIVE
3552,FAIL
3553,FAIL
3554,FAIL
3555,FAIL
3556,FAIL
3557,FAIL
3558,FAIL
3559,FAIL
3560,FAIL
3561,FAIL
3562,FAIL
3563,FAIL
3564,FAIL
3565,FAIL
3566,FAIL
3567,FAIL
3568,FAIL
3569,FAIL
3570,FAIL
3571,FAIL
3572,FAIL
3573,FAIL
3574,FAIL
3575,FAIL
3576,FAIL
3577,FAIL
3578,FAIL
3579,FAIL
3580,FAIL
3581,FAIL
3582,FAIL
3583,FAIL
3584,FAIL
3585,FAIL
3586,FAIL
3587,FAIL
3588,FAIL
3589,FAIL
3590,FAIL
3591,FAIL
3592,FAIL
3593,FAIL
3594,FAIL
3595,FAIL
3596,FAIL
3597,FAIL
3598,FAIL
3599,FAIL
3600,FAIL
3601,FAIL
3602,FAIL
3603,FAIL
3604,FAIL
3605,FAIL
3606,FAIL
3607,FAIL
3608,FAIL
3609,FAIL
3610,FAIL
3611,FAIL
3612,FAIL
3613,LIVE
3614,FAIL
3615,FAIL
3616,FAIL
3617,FAIL
3618,FAIL
3619,FAIL
3620,FAIL
3621,FAIL
3622,FAIL
3623,FAIL
3624,FAIL
3625,FAIL
3626,FAIL
3627,FAIL
3628,FAIL
3629,FAIL
3630,FAIL
3631,FAIL
3632,FAIL
3633,FAIL
3634,FAIL
3635,FAIL
3636,FAIL
3637,FAIL
3638,FAIL
3639,FAIL
3640,LIVE
3641,LIVE
3642,LIVE
3643,LIVE
3644,LIVE
3645,LIVE
3646,LIVE
3647,LIVE
3648,LIVE
3649,LIVE
3650,LIVE
3651,LIVE
3652,LIVE
3653,FAIL
3654,LIVE
3655,FAIL
3656,LIVE
3657,FAIL
3658,LIVE
3659,LIVE
3660,FAIL
3661,FAIL
3662,FAIL
3663,FAIL
3664,FAIL
3665,LIVE
3666,FAIL
3667,FAIL
3668,FAIL
3669,FAIL
3670,FAIL
3671,LIVE
3672,FAIL
3673,FAIL
3674,FAIL
3675,FAIL
3676,FAIL
3677,FAIL
3678,FAIL
3679,FAIL
3680,FAIL
3681,FAIL
3682,FAIL
3683,FAIL
3684,FAIL
3685,FAIL
3686,FAIL
3687,FAIL
3688,FAIL
3689,FAIL
3690,FAIL
3691,FAIL
3692,FAIL
3693,FAIL
3694,FAIL
3695,FAIL
3696,FAIL
3697,FAIL
3698,FAIL
3699,FAIL
3700,FAIL
3701,FAIL
3702,LIVE
3703,FAIL
3704,FAIL
3705,FAIL
3706,FAIL
3707,FAIL
3708,FAIL
3709,FAIL
3710,FAIL
3711,FAIL
3712,FAIL
3713,FAIL
3714,LIVE
3715,FAIL
3716,FAIL
3717,FAIL
3718,FAIL
3719,FAIL
3720,FAIL
3721,FAIL
3722,FAIL
3723,FAIL
3724,FAIL
3725,FAIL
3726,FAIL
3727,FAIL
3728,FAIL
3729,FAIL
3730,FAIL
3731,FAIL
3732,FAIL
3733,FAIL
3734,FAIL
3735,FAIL
3736,FAIL
3737,FAIL
3738,FAIL
3739,FAIL
3740,FAIL
3741,FAIL
3742,FAIL
3743,FAIL
3744,FAIL
3745,FAIL
3746,FAIL
3747,FAIL
3748,FAIL
3749,FAIL
3750,FAIL
3751,FAIL
3752,FAIL
3753,FAIL
3754,FAIL
3755,FAIL
3756,FAIL
3757,FAIL
3758,FAIL
3759,FAIL
3760,FAIL
3761,FAIL
3762,FAIL
3763,FAIL
3764,FAIL
3765,FAIL
3766,FAIL
3767,FAIL
3768,FAIL
3769,FAIL
3770,FAIL
3771,FAIL
3772,FAIL
3773,FAIL
3774,FAIL
3775,FAIL
3776,FAIL
3777,FAIL
3778,FAIL
3779,FAIL
3780,FAIL
3781,FAIL
3782,FAIL
3783,FAIL
3784,FAIL
3785,FAIL
3786,FAIL
3787,FAIL
3788,FAIL
3789,FAIL
3790,FAIL
3791,FAIL
3792,FAIL
3793,FAIL
3794,FAIL
3795,LIVE
3796,FAIL
3797,FAIL
3798,FAIL
3799,FAIL
3800,FAIL
3801,FAIL
3802,FAIL
3803,FAIL
3804,FAIL
3805,FAIL
3806,FAIL
3807,FAIL
3808,FAIL
3809,FAIL
3810,FAIL
3811,FAIL
3812,FAIL
3813,FAIL
3814,FAIL
3815,FAIL
3816,FAIL
3817,FAIL
3818,FAIL
3819,FAIL
3820,FAIL
3821,FAIL
3822,FAIL
3823,FAIL
3824,FAIL
3825,FAIL
3826,FAIL
3827,FAIL
3828,FAIL
3829,FAIL
3830,FAIL
3831,FAIL
3832,FAIL
3833,FAIL
3834,FAIL
3835,FAIL
3836,FAIL
3837,FAIL
3838,FAIL
3839,FAIL
3840,FAIL
3841,FAIL
3842,FAIL
3843,FAIL
3844,FAIL
3845,FAIL
3846,FAIL
3847,FAIL
3848,FAIL
3849,FAIL
3850,FAIL
3851,FAIL
3852,FAIL
3853,FAIL
3854,FAIL
3855,FAIL
3856,FAIL
3857,FAIL
3858,FAIL
3859,FAIL
3860,FAIL
3861,FAIL
3862,FAIL
3863,FAIL
3864,FAIL
3865,FAIL
3866,FAIL
3867,FAIL
3868,FAIL
3869,FAIL
3870,FAIL
3871,FAIL
3872,FAIL
3873,FAIL
3874,FAIL
3875,FAIL
3876,FAIL
3877,FAIL
3878,FAIL
3879,FAIL
3880,FAIL
3881,FAIL
3882,FAIL
3883,FAIL
3884,FAIL
3885,FAIL
3886,FAIL
3887,FAIL
3888,FAIL
3889,FAIL
3890,FAIL
3891,FAIL
3892,FAIL
3893,FAIL
3894,FAIL
3895,FAIL
3896,FAIL
3897,FAIL
3898,FAIL
3899,FAIL
3900,FAIL
3901,FAIL
3902,FAIL
3903,FAIL
3904,FAIL
3905,FAIL
3906,FAIL
3907,FAIL
3908,FAIL
3909,FAIL
3910,FAIL
3911,FAIL
3912,FAIL
3913,FAIL
3914,FAIL
3915,FAIL
3916,FAIL
3917,FAIL
3918,FAIL
3919,FAIL
3920,FAIL
3921,FAIL
3922,FAIL
3923,FAIL
3924,FAIL
3925,FAIL
3926,FAIL
3927,FAIL
3928,FAIL
3929,FAIL
3930,FAIL
3931,LIVE
3932,LIVE
3933,FAIL
3934,LIVE
3935,LIVE
3936,LIVE
3937,LIVE
3938,LIVE
3939,FAIL
3940,FAIL
3941,FAIL
3942,LIVE
3943,FAIL
3944,FAIL
3945,FAIL
3946,FAIL
3947,FAIL
3948,FAIL
3949,FAIL
3950,FAIL
